t(ticks) ; id_viat ; destin ; t_estacion ; t_vida ; observ
  310427 ;     976 ;    S   ;       1800 ;      ? ; entrada
  310598 ;     953 ;    S   ;       1800 ;      ? ; entrada
  310653 ;     429 ;    O   ;       1200 ; 207744 ; saida
  310821 ;     998 ;    O   ;        600 ;  62140 ; saida
  310872 ;     432 ;    O   ;       1800 ;      ? ; entrada
  310935 ;     978 ;    S   ;        200 ;      ? ; entrada
  310977 ;     981 ;    S   ;        400 ;      ? ; entrada
  311067 ;     986 ;    S   ;        200 ;      ? ; entrada
  311111 ;     988 ;    S   ;        600 ;      ? ; entrada
  311269 ;     555 ;    O   ;       1400 ;      ? ; entrada
  311331 ;     524 ;    O   ;        600 ;      ? ; entrada
  311393 ;    1018 ;    S   ;        800 ;      ? ; entrada
  311460 ;    1018 ;    S   ;        800 ;  58380 ; saida
  311474 ;    1019 ;    S   ;        600 ;      ? ; entrada
  311519 ;     665 ;    O   ;       1000 ; 157200 ; saida
  311539 ;     422 ;    O   ;       1800 ; 208507 ; saida
  311589 ;     523 ;    O   ;       1200 ;      ? ; entrada
  311621 ;     518 ;    O   ;       1600 ;      ? ; entrada
  311731 ;     981 ;    S   ;        400 ;  68978 ; saida
  311806 ;     986 ;    S   ;        200 ;  68220 ; saida
  311861 ;    1016 ;    S   ;        800 ;      ? ; entrada
  311881 ;     563 ;    O   ;       1600 ;      ? ; entrada
  311913 ;    1009 ;    S   ;       1800 ;      ? ; entrada
  311924 ;     526 ;    O   ;        400 ;      ? ; entrada
  311972 ;    1011 ;    S   ;       2000 ;      ? ; cheio!
  312037 ;     555 ;    O   ;       1400 ; 186416 ; saida
  312098 ;     951 ;    O   ;       1200 ;  76321 ; saida
  312126 ;     455 ;    O   ;       1000 ;      ? ; cheio!
  312252 ;     603 ;    O   ;       1400 ;      ? ; cheio!
  312298 ;     750 ;    O   ;       1200 ;      ? ; cheio!
  312367 ;     523 ;    O   ;       1200 ; 193380 ; saida
  312435 ;     388 ;    N   ;       1800 ;      ? ; entrada
  312463 ;     561 ;    O   ;        400 ;      ? ; entrada
  312488 ;     347 ;    N   ;       2000 ;      ? ; entrada
  312533 ;    1045 ;    E   ;        600 ;      ? ; entrada
  312561 ;    1081 ;    O   ;       2000 ;      ? ; entrada
  312579 ;     352 ;    N   ;        600 ;      ? ; entrada
  312612 ;     444 ;    N   ;       1400 ;      ? ; entrada
  312693 ;     978 ;    S   ;        200 ;  70277 ; saida
  312716 ;     568 ;    O   ;       1600 ; 181457 ; saida
  312744 ;     954 ;    S   ;       1400 ;  71302 ; saida
  312773 ;     988 ;    S   ;        600 ;  68034 ; saida
  312800 ;     437 ;    O   ;       1400 ; 209914 ; saida
  312967 ;    1016 ;    S   ;        800 ;  60160 ; saida
  313108 ;     563 ;    O   ;       1600 ; 181565 ; saida
  313230 ;    1009 ;    S   ;       1800 ;  60254 ; saida
  313345 ;     526 ;    O   ;        400 ; 193476 ; saida
  313452 ;     976 ;    S   ;       1800 ;  71272 ; saida
  313577 ;     435 ;    O   ;        800 ; 210501 ; saida
  313676 ;     524 ;    O   ;        600 ; 194652 ; saida
  313775 ;    1019 ;    S   ;        600 ;  60913 ; saida
  313867 ;     432 ;    O   ;       1800 ; 211016 ; saida
  313993 ;     518 ;    O   ;       1600 ; 195104 ; saida
  314095 ;     388 ;    N   ;       1800 ; 225388 ; saida
  314204 ;     561 ;    O   ;        400 ; 184949 ; saida
  314308 ;     347 ;    N   ;       2000 ; 237169 ; saida
  314431 ;    1045 ;    E   ;        600 ;  58513 ; saida
  314581 ;     352 ;    N   ;        600 ; 235549 ; saida
  314731 ;     600 ;    O   ;       2000 ;      ? ; entrada
  314863 ;     600 ;    O   ;       2000 ; 178459 ; saida
  315053 ;     444 ;    N   ;       1400 ; 212768 ; saida
  315060 ;     601 ;    O   ;        800 ;      ? ; entrada
  315164 ;     601 ;    O   ;        800 ; 178697 ; saida
  315303 ;     953 ;    S   ;       1800 ;  73908 ; saida
  315443 ;     877 ;    S   ;        200 ;  81772 ; saida
  315583 ;     949 ;    S   ;       1400 ;  82282 ; saida
  315705 ;     945 ;    S   ;       2000 ;  83429 ; saida
  315806 ;     963 ;    S   ;       1000 ;  77111 ; saida
  315904 ;    1081 ;    O   ;       2000 ;  49892 ; saida
  317483 ;    1025 ;    S   ;       1400 ;      ? ; entrada
  317522 ;    1007 ;    S   ;       1200 ;      ? ; entrada
  317573 ;    1025 ;    S   ;       1400 ;  64239 ; saida
  317599 ;    1007 ;    S   ;       1200 ;  65069 ; saida
  317613 ;    1060 ;    S   ;       1000 ;      ? ; entrada
  317631 ;    1002 ;    S   ;        200 ;      ? ; entrada
  317644 ;    1050 ;    S   ;       1400 ;      ? ; entrada
  317681 ;    1002 ;    S   ;        200 ;  68890 ; saida
  317843 ;    1060 ;    S   ;       1000 ;  58974 ; saida
  317854 ;     510 ;    N   ;        600 ;      ? ; entrada
  317898 ;     463 ;    N   ;        400 ;      ? ; entrada
  317954 ;     463 ;    N   ;        400 ; 213621 ; saida
  317997 ;     412 ;    N   ;       1600 ;      ? ; entrada
  318038 ;     456 ;    N   ;       1400 ;      ? ; entrada
  318224 ;     460 ;    N   ;       2000 ;      ? ; entrada
  318404 ;     470 ;    N   ;       1000 ;      ? ; entrada
  319274 ;     454 ;    N   ;       1800 ;      ? ; entrada
  319340 ;    1050 ;    S   ;       1400 ;  62313 ; saida
  319354 ;     470 ;    N   ;       1000 ; 213274 ; saida
  319418 ;    1026 ;    S   ;       1600 ;      ? ; entrada
  319445 ;     558 ;    N   ;       1200 ;      ? ; entrada
  319483 ;     454 ;    N   ;       1800 ; 216675 ; saida
  319658 ;    1026 ;    S   ;       1600 ;  66283 ; saida
  319653 ;     543 ;    N   ;       1200 ;      ? ; entrada
  320053 ;     519 ;    N   ;       2000 ;      ? ; entrada
  320145 ;     520 ;    N   ;        400 ;      ? ; entrada
  320450 ;     517 ;    N   ;       1200 ;      ? ; entrada
  320496 ;     472 ;    N   ;       1400 ;      ? ; entrada
  320660 ;     572 ;    N   ;        400 ;      ? ; entrada
  320707 ;     413 ;    N   ;        200 ;      ? ; entrada
  320733 ;     581 ;    N   ;        800 ;      ? ; entrada
  320768 ;     543 ;    N   ;       1200 ; 192744 ; saida
  320775 ;     416 ;    N   ;       1600 ;      ? ; entrada
  320795 ;     466 ;    N   ;        200 ;      ? ; entrada
  320817 ;     438 ;    N   ;       1400 ;      ? ; entrada
  320837 ;     417 ;    N   ;       1400 ;      ? ; entrada
  320891 ;     456 ;    N   ;       1400 ; 217727 ; saida
  320907 ;     520 ;    N   ;        400 ; 201962 ; saida
  320922 ;     472 ;    N   ;       1400 ; 214425 ; saida
  320963 ;     510 ;    N   ;        600 ; 204041 ; saida
  320977 ;    1003 ;    S   ;        800 ;      ? ; entrada
  321028 ;     413 ;    N   ;        200 ; 217758 ; saida
  321029 ;     466 ;    N   ;        200 ; 215861 ; saida
  321069 ;     499 ;    N   ;       1600 ;      ? ; entrada
  321115 ;     417 ;    N   ;       1400 ; 218154 ; saida
  321123 ;     558 ;    N   ;       1200 ; 191926 ; saida
  321188 ;     551 ;    N   ;        200 ;      ? ; entrada
  321221 ;     438 ;    N   ;       1400 ; 218134 ; saida
  321263 ;     416 ;    N   ;       1600 ; 218332 ; saida
  321297 ;     581 ;    N   ;        800 ; 188027 ; saida
  321395 ;    1003 ;    S   ;        800 ;  72647 ; saida
  321416 ;     412 ;    N   ;       1600 ; 218139 ; saida
  321440 ;     551 ;    N   ;        200 ; 196936 ; saida
  321446 ;     544 ;    N   ;       1000 ;      ? ; entrada
  321469 ;     534 ;    N   ;        200 ;      ? ; entrada
  321498 ;     534 ;    N   ;        200 ; 199192 ; saida
  321508 ;    1096 ;    O   ;        400 ;      ? ; entrada
  321531 ;    1096 ;    O   ;        400 ;  47985 ; saida
  321542 ;    1100 ;    O   ;        400 ;      ? ; entrada
  321562 ;     544 ;    N   ;       1000 ; 193622 ; saida
  321574 ;    1106 ;    O   ;       2000 ;      ? ; entrada
  321599 ;    1111 ;    O   ;        200 ;      ? ; entrada
  321624 ;    1111 ;    O   ;        200 ;  29480 ; saida
  321634 ;    1116 ;    O   ;       1400 ;      ? ; entrada
  321657 ;    1116 ;    O   ;       1400 ;  27564 ; saida
  321667 ;    1130 ;    O   ;       2000 ;      ? ; entrada
  321689 ;    1139 ;    O   ;        600 ;      ? ; entrada
  321714 ;    1088 ;    O   ;       1800 ;      ? ; entrada
  321744 ;    1128 ;    O   ;       2000 ;      ? ; entrada
  321784 ;    1075 ;    O   ;       1000 ;      ? ; entrada
  321831 ;    1075 ;    O   ;       1000 ;  54809 ; saida
  321843 ;    1032 ;    O   ;       1200 ;      ? ; entrada
  321870 ;    1032 ;    O   ;       1200 ;  54995 ; saida
  321882 ;    1084 ;    O   ;        600 ;      ? ; entrada
  321930 ;     460 ;    N   ;       2000 ; 217952 ; saida
  321951 ;     517 ;    N   ;       1200 ; 203123 ; saida
  321970 ;     519 ;    N   ;       2000 ; 203083 ; saida
  321982 ;    1055 ;    O   ;       1600 ;      ? ; entrada
  322013 ;     572 ;    N   ;        400 ; 191437 ; saida
  322570 ;    1092 ;    O   ;       1600 ;      ? ; entrada
  322706 ;    1107 ;    O   ;       1400 ;      ? ; entrada
  324498 ;    1115 ;    O   ;       1800 ;      ? ; entrada
  324551 ;    1115 ;    O   ;       1800 ;  31647 ; saida
  329766 ;     851 ;    N   ;       2000 ;      ? ; entrada
  331474 ;    1084 ;    O   ;        600 ;  64391 ; saida
  333609 ;    1144 ;    O   ;       1000 ;      ? ; entrada
  333708 ;     499 ;    N   ;       1600 ; 217358 ; saida
  333796 ;    1146 ;    O   ;        600 ;      ? ; entrada
  333912 ;    1058 ;    S   ;       1400 ;      ? ; entrada
  333920 ;    1146 ;    O   ;        600 ;  32801 ; saida
  333995 ;    1058 ;    S   ;       1400 ;  75026 ; saida
  334077 ;    1144 ;    O   ;       1000 ;  32944 ; saida
  334089 ;     476 ;    N   ;        200 ;      ? ; entrada
  334109 ;     521 ;    N   ;       1200 ;      ? ; entrada
  335291 ;     851 ;    N   ;       2000 ; 125527 ; saida
  336978 ;    1095 ;    O   ;       1000 ;      ? ; entrada
  337013 ;    1095 ;    O   ;       1000 ;  63569 ; saida
  337102 ;     564 ;    N   ;       1800 ;      ? ; entrada
  337138 ;     571 ;    N   ;       1800 ;      ? ; entrada
  337158 ;     569 ;    N   ;        200 ;      ? ; entrada
  337173 ;    1033 ;    N   ;        400 ;      ? ; entrada
  337184 ;     592 ;    N   ;       1200 ;      ? ; entrada
  337249 ;     571 ;    N   ;       1800 ; 205596 ; saida
  337292 ;     476 ;    N   ;        200 ; 220678 ; saida
  337550 ;    1121 ;    N   ;        800 ;      ? ; entrada
  337609 ;     514 ;    N   ;       1800 ;      ? ; entrada
  337696 ;     569 ;    N   ;        200 ; 205975 ; saida
  338092 ;    1151 ;    O   ;        200 ;      ? ; entrada
  340942 ;    1035 ;    N   ;        600 ;      ? ; entrada
  340963 ;     990 ;    N   ;        200 ;      ? ; entrada
  340982 ;    1012 ;    N   ;       1800 ;      ? ; entrada
  341002 ;    1013 ;    N   ;        200 ;      ? ; entrada
  341018 ;    1022 ;    N   ;        200 ;      ? ; entrada
  341033 ;    1027 ;    N   ;       1800 ;      ? ; entrada
  341056 ;    1117 ;    O   ;        600 ;      ? ; entrada
  341076 ;    1123 ;    O   ;       1800 ;      ? ; entrada
  341150 ;    1049 ;    N   ;        600 ;      ? ; entrada
  341192 ;    1049 ;    N   ;        600 ;  84423 ; saida
  341207 ;    1051 ;    N   ;       1600 ;      ? ; entrada
  341325 ;    1059 ;    N   ;       1800 ;      ? ; entrada
  341534 ;    1061 ;    N   ;       1000 ;      ? ; entrada
  341590 ;    1033 ;    N   ;        400 ;  85872 ; saida
  341895 ;    1121 ;    N   ;        800 ;  43695 ; saida
  342985 ;     692 ;    N   ;        600 ;      ? ; entrada
  344603 ;    1187 ;    N   ;       1800 ;      ? ; entrada
  349090 ;    1067 ;    N   ;        400 ;      ? ; entrada
  349143 ;    1077 ;    N   ;        600 ;      ? ; entrada
  349252 ;     564 ;    N   ;       1800 ; 218502 ; saida
  349317 ;    1057 ;    N   ;       1600 ;      ? ; entrada
  349370 ;     598 ;    N   ;        200 ;      ? ; entrada
  349432 ;    1098 ;    O   ;        400 ;      ? ; entrada
  349455 ;    1076 ;    N   ;        400 ;      ? ; entrada
  349476 ;    1093 ;    N   ;        800 ;      ? ; entrada
  350124 ;    1091 ;    N   ;        200 ;      ? ; entrada
  350168 ;    1099 ;    N   ;       1800 ;      ? ; entrada
  351261 ;    1089 ;    N   ;        400 ;      ? ; entrada
  352568 ;    1108 ;    N   ;        200 ;      ? ; entrada
  352649 ;    1105 ;    N   ;        400 ;      ? ; entrada
  352688 ;    1152 ;    N   ;        200 ;      ? ; entrada
  352720 ;    1158 ;    N   ;        400 ;      ? ; entrada
  353032 ;    1035 ;    N   ;        600 ;  98414 ; saida
  353362 ;     990 ;    N   ;        200 ; 100626 ; saida
  353580 ;    1013 ;    N   ;        200 ; 100522 ; saida
  354265 ;    1117 ;    O   ;        600 ;  60314 ; saida
  354702 ;    1053 ;    N   ;        400 ;      ? ; entrada
  354865 ;    1087 ;    N   ;       1000 ;      ? ; entrada
  354895 ;    1125 ;    N   ;       1800 ;      ? ; entrada
  355266 ;    1054 ;    N   ;       1400 ;      ? ; entrada
  356416 ;     602 ;    N   ;       1200 ;      ? ; entrada
  359871 ;    1160 ;    N   ;       2000 ;      ? ; entrada
  360010 ;    1120 ;    N   ;       1200 ;      ? ; entrada
  360068 ;    1112 ;    N   ;       1200 ;      ? ; entrada
  360112 ;     671 ;    N   ;       1200 ;      ? ; entrada
  360157 ;    1138 ;    N   ;        400 ;      ? ; entrada
  360548 ;    1123 ;    O   ;       1800 ;  62268 ; saida
  360911 ;    1151 ;    O   ;        200 ;  59076 ; saida
  361266 ;    1164 ;    N   ;        800 ;      ? ; entrada
  361329 ;    1126 ;    N   ;       1000 ;      ? ; entrada
  361383 ;    1133 ;    N   ;       1200 ;      ? ; entrada
  362388 ;    1192 ;    N   ;       1000 ;      ? ; cheio!
  362425 ;    1167 ;    N   ;       1400 ;      ? ; entrada
  362506 ;    1143 ;    N   ;        200 ;      ? ; entrada
  362565 ;    1148 ;    N   ;        200 ;      ? ; entrada
  362641 ;    1150 ;    N   ;        800 ;      ? ; cheio!
  362641 ;     423 ;    N   ;       1400 ;      ? ; cheio!
  362782 ;    1149 ;    N   ;       1000 ;      ? ; cheio!
  362817 ;     586 ;    N   ;       1000 ;      ? ; cheio!
  362951 ;    1228 ;    N   ;        800 ;      ? ; cheio!
  363069 ;     589 ;    N   ;        200 ;      ? ; cheio!
  363185 ;     749 ;    N   ;        600 ;      ? ; cheio!
  363232 ;    1164 ;    N   ;        800 ;  54321 ; saida
  363282 ;     594 ;    N   ;       2000 ;      ? ; cheio!
  363375 ;     709 ;    N   ;       1600 ;      ? ; cheio!
  363509 ;     722 ;    N   ;       1400 ;      ? ; cheio!
  363544 ;     577 ;    N   ;        400 ;      ? ; cheio!
  363580 ;     726 ;    N   ;       1400 ;      ? ; cheio!
  363624 ;     702 ;    N   ;        400 ;      ? ; cheio!
  363660 ;     741 ;    N   ;        800 ;      ? ; cheio!
  363698 ;    1168 ;    N   ;       1000 ;      ? ; entrada
  363728 ;     754 ;    N   ;       1000 ;      ? ; cheio!
  363740 ;     688 ;    N   ;        600 ;      ? ; entrada
  363779 ;     655 ;    N   ;       1200 ;      ? ; cheio!
  363798 ;     778 ;    N   ;       1200 ;      ? ; cheio!
  363874 ;    1171 ;    N   ;       1800 ;      ? ; cheio!
  363882 ;     780 ;    N   ;       1200 ;      ? ; cheio!
  363946 ;    1172 ;    N   ;       1200 ;      ? ; cheio!
  363994 ;    1169 ;    N   ;       1600 ;      ? ; cheio!
  364022 ;    1180 ;    N   ;       1000 ;      ? ; cheio!
  364050 ;    1184 ;    N   ;       1400 ;      ? ; cheio!
  364079 ;    1194 ;    N   ;       1000 ;      ? ; cheio!
  364102 ;     706 ;    N   ;        800 ;      ? ; cheio!
  364133 ;    1140 ;    N   ;       1000 ;      ? ; cheio!
  364162 ;    1207 ;    N   ;        400 ;      ? ; cheio!
  364191 ;    1216 ;    N   ;        200 ;      ? ; cheio!
  364219 ;    1209 ;    N   ;       2000 ;      ? ; cheio!
  364246 ;    1218 ;    N   ;        400 ;      ? ; cheio!
  364273 ;    1219 ;    N   ;        800 ;      ? ; cheio!
  364300 ;    1226 ;    N   ;       1200 ;      ? ; cheio!
  364329 ;    1237 ;    N   ;        800 ;      ? ; cheio!
  364355 ;    1222 ;    N   ;       2000 ;      ? ; cheio!
  364389 ;    1233 ;    N   ;       2000 ;      ? ; cheio!
  364419 ;    1242 ;    N   ;        600 ;      ? ; cheio!
  364449 ;     540 ;    N   ;       1800 ;      ? ; cheio!
  364482 ;     760 ;    N   ;       1000 ;      ? ; cheio!
  364513 ;     618 ;    N   ;       1200 ;      ? ; cheio!
  364548 ;    1243 ;    N   ;       1400 ;      ? ; cheio!
  364588 ;     632 ;    N   ;        400 ;      ? ; cheio!
  364685 ;     701 ;    N   ;        400 ;      ? ; cheio!
  364752 ;     595 ;    N   ;       1400 ;      ? ; cheio!
  364819 ;     791 ;    N   ;        800 ;      ? ; cheio!
  365304 ;     743 ;    N   ;       1400 ;      ? ; cheio!
  365452 ;    1187 ;    N   ;       1800 ;  48488 ; saida
  365462 ;     775 ;    N   ;       1400 ;      ? ; cheio!
  365555 ;     794 ;    N   ;        600 ;      ? ; entrada
  365593 ;     789 ;    N   ;        800 ;      ? ; entrada
  365683 ;     784 ;    N   ;       1800 ;      ? ; entrada
  365721 ;     798 ;    N   ;        200 ;      ? ; entrada
  365785 ;     798 ;    N   ;        200 ; 165288 ; saida
  365821 ;    1067 ;    N   ;        400 ; 104042 ; saida
  365868 ;     801 ;    N   ;        600 ;      ? ; entrada
  365900 ;     803 ;    N   ;       2000 ;      ? ; entrada
  365935 ;     514 ;    N   ;       1800 ; 246736 ; saida
  365951 ;     803 ;    N   ;       2000 ; 165052 ; saida
  366013 ;     810 ;    N   ;       1400 ;      ? ; entrada
  365024 ;     715 ;    N   ;        200 ;      ? ; cheio!
  366054 ;     598 ;    N   ;        200 ; 230678 ; saida
  366139 ;    1098 ;    O   ;        400 ;  89690 ; saida
  366259 ;    1091 ;    N   ;        200 ;  94774 ; saida
  366720 ;     813 ;    N   ;       1800 ;      ? ; entrada
  366851 ;     873 ;    N   ;        400 ;      ? ; cheio!
  366980 ;    1092 ;    O   ;       1600 ;  95436 ; saida
  367010 ;     814 ;    N   ;       1600 ;      ? ; entrada
  367054 ;     805 ;    N   ;       1400 ;      ? ; entrada
  367077 ;     828 ;    N   ;       1400 ;      ? ; entrada
  367095 ;     842 ;    N   ;        200 ;      ? ; entrada
  367113 ;     835 ;    N   ;       2000 ;      ? ; cheio!
  367122 ;     818 ;    N   ;       1400 ;      ? ; cheio!
  367130 ;     843 ;    N   ;       1800 ;      ? ; cheio!
  367147 ;     845 ;    N   ;        600 ;      ? ; cheio!
  367156 ;     846 ;    N   ;       1200 ;      ? ; cheio!
  367164 ;     834 ;    N   ;       1800 ;      ? ; cheio!
  367172 ;     848 ;    N   ;       1200 ;      ? ; cheio!
  367182 ;     816 ;    N   ;        600 ;      ? ; cheio!
  367190 ;     854 ;    N   ;       1400 ;      ? ; cheio!
