t(ticks) ; nlug ; id_viat ; observ
10205140 ;  100 ;     738 ; cheio!
10205152 ;  100 ;     814 ; saida
10205170 ;  100 ;    1160 ; saida
10205249 ;  100 ;     987 ; cheio!
10205405 ;   91 ;    1166 ; estacionamento
10206506 ;   83 ;    1042 ; estacionamento
10207253 ;   84 ;    1166 ; saida
10207548 ;   76 ;    1042 ; saida
10207577 ;   76 ;    1088 ; saida
10207625 ;   74 ;    1055 ; saida
10207682 ;   71 ;     509 ; estacionamento
10208738 ;   53 ;     494 ; estacionamento
10208788 ;   54 ;     450 ; estacionamento
10208816 ;   55 ;     451 ; estacionamento
10208964 ;   56 ;    1255 ; estacionamento
10209418 ;   57 ;    1255 ; saida
10209448 ;   57 ;    1188 ; estacionamento
10210085 ;   58 ;    1188 ; saida
10210105 ;   58 ;    1190 ; estacionamento
10210415 ;   59 ;     450 ; saida
10210764 ;   59 ;     494 ; saida
10210786 ;   59 ;     451 ; saida
10210811 ;   59 ;    1093 ; saida
10210832 ;   59 ;    1030 ; estacionamento
10211733 ;   60 ;    1190 ; saida
10211754 ;   60 ;    1200 ; estacionamento
10212857 ;   61 ;    1030 ; saida
10212875 ;   61 ;     404 ; estacionamento
10213104 ;   62 ;     404 ; saida
10213124 ;   62 ;     509 ; saida
10213151 ;   62 ;     983 ; estacionamento
10213375 ;   63 ;     983 ; saida
10213382 ;   63 ;    1200 ; saida
10213394 ;   63 ;     985 ; estacionamento
10213411 ;   64 ;    1206 ; estacionamento
10214072 ;   65 ;    1204 ; estacionamento
10214631 ;   66 ;     985 ; saida
10214655 ;   66 ;     997 ; estacionamento
10215278 ;   67 ;     997 ; saida
10215297 ;   67 ;     995 ; estacionamento
10215521 ;   68 ;     995 ; saida
10215538 ;   68 ;    1043 ; estacionamento
10216102 ;   69 ;    1204 ; saida
10216123 ;   69 ;    1212 ; estacionamento
10216761 ;   69 ;    1212 ; saida
10217371 ;   41 ;    1043 ; saida
10217397 ;   40 ;    1040 ; estacionamento
10217497 ;   36 ;    1213 ; estacionamento
10218327 ;   37 ;    1213 ; saida
10218355 ;   36 ;    1220 ; estacionamento
10218436 ;   37 ;    1040 ; saida
10218469 ;   36 ;    1039 ; estacionamento
10219186 ;   37 ;    1220 ; saida
10219216 ;   36 ;    1221 ; estacionamento
10220298 ;   37 ;    1039 ; saida
10220327 ;   36 ;    1038 ; estacionamento
10220649 ;   37 ;    1221 ; saida
10220670 ;   36 ;    1199 ; estacionamento
10220757 ;   37 ;    1038 ; saida
10220785 ;   36 ;    1037 ; estacionamento
10221301 ;   37 ;    1199 ; saida
10221332 ;   36 ;    1224 ; estacionamento
10222014 ;   35 ;    1037 ; saida
10222049 ;   33 ;     495 ; estacionamento
10222352 ;   19 ;    1225 ; estacionamento
10223683 ;   20 ;     495 ; saida
10223717 ;   19 ;     761 ; estacionamento
10224160 ;   20 ;     761 ; saida
10224185 ;   19 ;    1225 ; saida
10224201 ;   18 ;    1202 ; estacionamento
10225017 ;   19 ;    1202 ; saida
10225033 ;   18 ;    1203 ; estacionamento
10225449 ;   19 ;    1203 ; saida
10225464 ;   18 ;    1227 ; estacionamento
10226080 ;   19 ;    1227 ; saida
10226095 ;   18 ;    1236 ; estacionamento
10226509 ;   19 ;    1236 ; saida
10226525 ;   18 ;    1234 ; estacionamento
10226939 ;   19 ;     628 ; estacionamento
10227718 ;   20 ;    1235 ; estacionamento
10228173 ;   21 ;     628 ; saida
10228212 ;   20 ;    1240 ; estacionamento
10228958 ;   21 ;    1235 ; saida
10228990 ;   20 ;    1230 ; estacionamento
10230021 ;   21 ;    1230 ; saida
10230049 ;   20 ;    1229 ; estacionamento
10230241 ;   21 ;    1240 ; saida
10230271 ;   20 ;     790 ; estacionamento
10230792 ;   21 ;    1041 ; estacionamento
10230859 ;   22 ;    1249 ; estacionamento
10231618 ;   23 ;    1041 ; saida
10231653 ;   22 ;    1034 ; estacionamento
10232085 ;   23 ;    1034 ; saida
10232112 ;   22 ;    1001 ; estacionamento
10232691 ;   23 ;    1249 ; saida
10232726 ;   22 ;    1253 ; estacionamento
10233362 ;   23 ;    1253 ; saida
10233388 ;   22 ;    1254 ; estacionamento
10233542 ;   23 ;    1001 ; saida
10233572 ;   22 ;    1010 ; estacionamento
10233798 ;   23 ;    1010 ; saida
10233816 ;   22 ;    1254 ; saida
10221781 ;   37 ;    1224 ; saida
10233859 ;   19 ;    1008 ; estacionamento
10233882 ;   20 ;    1206 ; saida
10234066 ;   13 ;    1229 ; saida
10234113 ;   12 ;    1234 ; saida
10234501 ;    2 ;    1097 ; estacionamento
10235491 ;    3 ;    1008 ; saida
10235535 ;    2 ;    1017 ; estacionamento
10236537 ;    3 ;    1097 ; saida
10236566 ;    2 ;    1090 ; estacionamento
10237322 ;    3 ;    1014 ; estacionamento
10237394 ;    4 ;    1090 ; saida
10237455 ;    3 ;    1101 ; estacionamento
10237758 ;    4 ;    1014 ; saida
10237792 ;    3 ;    1048 ; estacionamento
10237887 ;    4 ;    1101 ; saida
10237916 ;    3 ;    1103 ; estacionamento
10238823 ;    4 ;    1048 ; saida
10238852 ;    3 ;    1023 ; estacionamento
10239282 ;    4 ;    1023 ; saida
10239308 ;    3 ;    1004 ; estacionamento
10239534 ;    4 ;    1004 ; saida
10239559 ;    3 ;    1006 ; estacionamento
10239948 ;    4 ;    1103 ; saida
10240217 ;    3 ;    1124 ; estacionamento
10241190 ;    4 ;    1006 ; saida
10241234 ;    3 ;    1063 ; estacionamento
10241868 ;    4 ;    1124 ; saida
10241901 ;    3 ;    1131 ; estacionamento
10242034 ;    4 ;     790 ; saida
10242066 ;    3 ;    1066 ; estacionamento
10242498 ;    4 ;    1066 ; saida
10242531 ;    3 ;    1074 ; estacionamento
10243531 ;    4 ;    1131 ; saida
10243559 ;    3 ;    1134 ; estacionamento
10243786 ;    4 ;    1134 ; saida
10243809 ;    3 ;    1141 ; estacionamento
10243959 ;    4 ;    1074 ; saida
10243985 ;    3 ;    1078 ; estacionamento
10244638 ;    4 ;    1141 ; saida
10244665 ;    3 ;    1154 ; estacionamento
10245215 ;    4 ;    1078 ; saida
10245254 ;    3 ;    1063 ; saida
10245289 ;    2 ;    1082 ; estacionamento
10246692 ;    3 ;    1154 ; saida
10246832 ;    2 ;    1156 ; estacionamento
10246916 ;    3 ;    1082 ; saida
10246943 ;    2 ;    1083 ; estacionamento
10247371 ;    3 ;    1083 ; saida
10247411 ;    2 ;    1017 ; saida
10248255 ;    1 ;    1156 ; saida
10248280 ;    0 ;    1159 ; estacionamento
10249158 ;    1 ;    1170 ; estacionamento
10250792 ;    2 ;    1170 ; saida
10250825 ;    1 ;    1176 ; estacionamento
10251649 ;    2 ;    1176 ; saida
10251677 ;    1 ;    1178 ; estacionamento
10253101 ;    2 ;    1178 ; saida
10253129 ;    1 ;    1179 ; estacionamento
10254349 ;    2 ;    1179 ; saida
10254387 ;    1 ;    1183 ; estacionamento
10255007 ;    2 ;    1183 ; saida
10255029 ;    1 ;    1191 ; estacionamento
10256248 ;    2 ;    1191 ; saida
10256307 ;    1 ;    1159 ; saida
10257418 ;    0 ;    1198 ; estacionamento
10257894 ;    1 ;    1198 ; saida
10257998 ;    1 ;    1210 ; estacionamento
10259225 ;    2 ;    1210 ; saida
10259241 ;    2 ;    1248 ; estacionamento
10259749 ;    3 ;    1064 ; estacionamento
10260184 ;    4 ;    1064 ; saida
10260252 ;    3 ;    1325 ; estacionamento
10262296 ;    4 ;    1325 ; saida
10262325 ;    3 ;    1334 ; estacionamento
10262754 ;    4 ;    1334 ; saida
10264792 ;    3 ;    1246 ; estacionamento
10265040 ;    4 ;    1246 ; saida
10265074 ;    3 ;    1251 ; estacionamento
10266314 ;    4 ;    1251 ; saida
10266355 ;    3 ;    1247 ; estacionamento
10267853 ;    2 ;    1248 ; saida
10268080 ;    2 ;    1247 ; saida
10268119 ;    2 ;    1147 ; estacionamento
10268203 ;    3 ;    1161 ; estacionamento
10269454 ;    2 ;    1214 ; estacionamento
10270168 ;    3 ;    1161 ; saida
10270220 ;    3 ;    1162 ; estacionamento
10270442 ;    4 ;    1165 ; estacionamento
10270623 ;    5 ;    1189 ; estacionamento
10271471 ;    6 ;    1189 ; saida
10271500 ;    6 ;    1182 ; estacionamento
10271987 ;    7 ;    1182 ; saida
10271998 ;    7 ;    1177 ; estacionamento
10272629 ;    8 ;    1177 ; saida
10272665 ;    8 ;    1185 ; estacionamento
10273715 ;    9 ;    1185 ; saida
10273766 ;    9 ;    1196 ; estacionamento
10274611 ;   10 ;    1196 ; saida
10274639 ;   10 ;    1173 ; estacionamento
10275686 ;   11 ;    1173 ; saida
10275723 ;   11 ;    1147 ; saida
10275750 ;   11 ;    1205 ; estacionamento
10276595 ;   12 ;    1205 ; saida
10276638 ;   12 ;    1165 ; saida
10276671 ;   12 ;    1162 ; saida
10276697 ;   12 ;    1337 ; estacionamento
10278372 ;   13 ;    1323 ; estacionamento
10278666 ;   14 ;    1318 ; estacionamento
10279719 ;   15 ;    1318 ; saida
10279722 ;   15 ;    1079 ; estacionamento
10279744 ;   16 ;    1303 ; estacionamento
10280179 ;   17 ;    1303 ; saida
10280203 ;   17 ;    1394 ; estacionamento
10280640 ;   18 ;    1394 ; saida
10280663 ;   18 ;    1304 ; estacionamento
10281171 ;   19 ;    1079 ; saida
10281197 ;   19 ;    1056 ; estacionamento
10281466 ;   20 ;    1056 ; saida
10281489 ;   20 ;    1029 ; estacionamento
10281697 ;   21 ;    1304 ; saida
10281723 ;   21 ;    1306 ; estacionamento
10282956 ;   22 ;    1306 ; saida
10282979 ;   22 ;    1313 ; estacionamento
10283325 ;   23 ;    1029 ; saida
10283349 ;   23 ;    1031 ; estacionamento
10284614 ;   24 ;    1313 ; saida
10284637 ;   24 ;    1324 ; estacionamento
10284987 ;   25 ;    1031 ; saida
10285009 ;   25 ;    1132 ; estacionamento
10285125 ;   26 ;    1278 ; estacionamento
10286371 ;   27 ;    1278 ; saida
10286395 ;   27 ;    1310 ; estacionamento
10286830 ;   28 ;    1310 ; saida
10286841 ;   28 ;    1132 ; saida
10286853 ;   28 ;    1317 ; estacionamento
10286866 ;   29 ;    1135 ; estacionamento
10287674 ;   30 ;    1085 ; estacionamento
10287894 ;   31 ;    1317 ; saida
10287918 ;   31 ;    1316 ; estacionamento
10288953 ;   32 ;    1316 ; saida
10288974 ;   32 ;    1336 ; estacionamento
10289077 ;   33 ;    1344 ; estacionamento
10289115 ;   34 ;    1085 ; saida
10289140 ;   34 ;    1136 ; estacionamento
10289775 ;   35 ;    1136 ; saida
10289797 ;   35 ;    1137 ; estacionamento
10290496 ;   36 ;    1341 ; estacionamento
10290628 ;   37 ;    1137 ; saida
10290657 ;   37 ;    1094 ; estacionamento
10291937 ;   38 ;    1341 ; saida
10291963 ;   38 ;    1348 ; estacionamento
10292307 ;   39 ;    1094 ; saida
10292329 ;   39 ;    1086 ; estacionamento
10293367 ;   40 ;    1086 ; saida
10293388 ;   40 ;    1102 ; estacionamento
10293598 ;   41 ;    1348 ; saida
10293619 ;   41 ;    1315 ; estacionamento
10294218 ;   42 ;    1102 ; saida
10294232 ;   42 ;    1104 ; estacionamento
10294548 ;   43 ;    1323 ; saida
10294859 ;   43 ;    1104 ; saida
10294886 ;   43 ;    1109 ; estacionamento
10294918 ;   44 ;    1324 ; saida
10294945 ;   44 ;    1315 ; saida
10295175 ;   44 ;    1110 ; estacionamento
10295839 ;   45 ;    1110 ; saida
10295870 ;   45 ;    1114 ; estacionamento
10296154 ;   46 ;    1336 ; saida
10296537 ;   45 ;    1114 ; saida
10296570 ;   45 ;    1113 ; estacionamento
10296593 ;   46 ;    1215 ; estacionamento
10298428 ;   44 ;    1113 ; saida
10298469 ;   44 ;    1119 ; estacionamento
10298660 ;   45 ;    1215 ; saida
10299910 ;   45 ;    1119 ; saida
10299928 ;   45 ;    1118 ; estacionamento
10300753 ;   41 ;    1118 ; saida
10300771 ;   41 ;    1122 ; estacionamento
10301248 ;   40 ;    1127 ; estacionamento
10301713 ;   38 ;    1344 ; saida
10302217 ;   38 ;    1129 ; estacionamento
10302643 ;   39 ;    1129 ; saida
10302669 ;   39 ;    1109 ; saida
10302687 ;   39 ;    1252 ; estacionamento
10304547 ;   36 ;    1337 ; saida
10304712 ;   35 ;    1252 ; saida
10304735 ;   35 ;    1073 ; estacionamento
10305564 ;   35 ;    1073 ; saida
10305599 ;   34 ;    1256 ; estacionamento
10306222 ;   33 ;    1256 ; saida
10306256 ;   32 ;    1135 ; saida
10306273 ;   32 ;    1122 ; saida
10306305 ;   30 ;    1069 ; estacionamento
10306935 ;   15 ;    1069 ; saida
10306986 ;   13 ;    1127 ; saida
10307016 ;   13 ;    1068 ; estacionamento
10308133 ;    4 ;    1217 ; estacionamento
10308397 ;    5 ;    1217 ; saida
10308445 ;    4 ;    1211 ; estacionamento
10309229 ;    5 ;    1068 ; saida
10309473 ;    3 ;    1065 ; estacionamento
10309691 ;    4 ;    1211 ; saida
10309744 ;    3 ;    1239 ; estacionamento
10311188 ;    4 ;    1239 ; saida
10311232 ;    2 ;    1065 ; saida
10312234 ;    1 ;    1153 ; estacionamento
10313691 ;    2 ;    1153 ; saida
10313802 ;    1 ;    1406 ; estacionamento
10315459 ;    2 ;    1406 ; saida
10316409 ;    2 ;    1241 ; estacionamento
10317468 ;    3 ;    1241 ; saida
10317721 ;    3 ;    1175 ; estacionamento
10318365 ;    4 ;    1197 ; estacionamento
10319784 ;    5 ;    1197 ; saida
10319802 ;    5 ;    1193 ; estacionamento
10320427 ;    6 ;    1193 ; saida
10320447 ;    6 ;    1181 ; estacionamento
10320576 ;    7 ;    1238 ; estacionamento
10321460 ;    8 ;    1238 ; saida
10321481 ;    8 ;    1181 ; saida
10321497 ;    8 ;    1232 ; estacionamento
10321516 ;    9 ;    1174 ; estacionamento
10321760 ;   10 ;    1174 ; saida
10321793 ;   10 ;    1195 ; estacionamento
10322755 ;   11 ;    1232 ; saida
10322799 ;   11 ;    1231 ; estacionamento
10323084 ;   12 ;    1195 ; saida
10323118 ;   12 ;    1208 ; estacionamento
10323379 ;   13 ;    1223 ; estacionamento
10324802 ;   14 ;    1223 ; saida
10324820 ;   14 ;    1356 ; estacionamento
10326616 ;   15 ;    1244 ; estacionamento
10326744 ;   16 ;    1214 ; saida
10326969 ;   16 ;    1231 ; saida
10326986 ;   16 ;    1258 ; estacionamento
10327371 ;   17 ;    1367 ; estacionamento
10327823 ;   18 ;    1258 ; saida
10327865 ;   18 ;    1265 ; estacionamento
10328226 ;   19 ;    1277 ; estacionamento
10328337 ;   20 ;    1370 ; estacionamento
10328371 ;   21 ;    1201 ; estacionamento
10328405 ;   22 ;    1377 ; estacionamento
10328495 ;   23 ;    1391 ; estacionamento
10328513 ;   24 ;    1378 ; estacionamento
10328886 ;   25 ;    1289 ; estacionamento
10329173 ;   26 ;    1370 ; saida
10329207 ;   26 ;    1381 ; estacionamento
10330149 ;   27 ;    1289 ; saida
10330200 ;   27 ;    1244 ; saida
10330234 ;   27 ;    1265 ; saida
10330266 ;   27 ;    1285 ; estacionamento
10330920 ;   28 ;    1285 ; saida
10331019 ;   28 ;    1286 ; estacionamento
10331257 ;   29 ;    1381 ; saida
10331298 ;   29 ;    1392 ; estacionamento
10331478 ;   30 ;    1286 ; saida
10331517 ;   30 ;    1271 ; estacionamento
10333162 ;   31 ;    1392 ; saida
10333366 ;   30 ;    1271 ; saida
10333544 ;   29 ;    1288 ; estacionamento
10334469 ;   30 ;    1201 ; saida
10334969 ;   30 ;    1407 ; estacionamento
10336407 ;   31 ;    1320 ; estacionamento
10336522 ;   32 ;    1382 ; estacionamento
10336975 ;   33 ;    1250 ; estacionamento
10337080 ;   34 ;    1288 ; saida
10337099 ;   34 ;    1349 ; estacionamento
10337145 ;   35 ;    1383 ; estacionamento
10337227 ;   36 ;    1414 ; estacionamento
10337412 ;   37 ;    1468 ; estacionamento
10337486 ;   38 ;    1322 ; estacionamento
10337530 ;   39 ;    1308 ; estacionamento
10337573 ;   40 ;    1266 ; estacionamento
10337625 ;   41 ;    1292 ; estacionamento
10337653 ;   42 ;    1277 ; saida
10338470 ;   42 ;    1292 ; saida
10338731 ;   42 ;    1349 ; saida
10339341 ;   42 ;    1383 ; saida
10337775 ;   42 ;    1260 ; estacionamento
10342474 ;   43 ;    1295 ; estacionamento
10342498 ;   44 ;    1365 ; estacionamento
10342523 ;   45 ;    1373 ; estacionamento
10342552 ;   46 ;    1374 ; estacionamento
10343429 ;   47 ;    1374 ; saida
10343462 ;   46 ;    1376 ; estacionamento
10343511 ;   47 ;    1380 ; estacionamento
10343586 ;   48 ;    1293 ; estacionamento
10343639 ;   49 ;    1390 ; estacionamento
10344611 ;   49 ;    1365 ; saida
10344678 ;   48 ;    1373 ; saida
10344708 ;   47 ;    1390 ; saida
10344939 ;   43 ;    1376 ; saida
10344988 ;   42 ;    1312 ; estacionamento
10345629 ;   43 ;    1312 ; saida
10345662 ;   42 ;    1291 ; estacionamento
10345763 ;   43 ;    1295 ; saida
10345831 ;   42 ;    1380 ; saida
10345641 ;   43 ;    1293 ; saida
10346170 ;   40 ;    1260 ; saida
10346743 ;   38 ;    1298 ; estacionamento
10346903 ;   39 ;    1291 ; saida
10346932 ;   39 ;    1311 ; estacionamento
10346950 ;   40 ;    1492 ; estacionamento
10347165 ;   41 ;    1311 ; saida
10347192 ;   41 ;    1397 ; estacionamento
10348244 ;   42 ;    1397 ; saida
10348266 ;   42 ;    1340 ; estacionamento
10348794 ;   43 ;    1492 ; saida
10348810 ;   43 ;    1319 ; estacionamento
10349051 ;   44 ;    1319 ; saida
10349065 ;   44 ;    1297 ; estacionamento
10349084 ;   45 ;    1433 ; estacionamento
10349707 ;   46 ;    1340 ; saida
10349732 ;   46 ;    1395 ; estacionamento
10350164 ;   47 ;    1395 ; saida
10350187 ;   47 ;    1399 ; estacionamento
10350821 ;   48 ;    1399 ; saida
10350844 ;   48 ;    1351 ; estacionamento
10350928 ;   49 ;    1433 ; saida
10351075 ;   49 ;    1351 ; saida
10351097 ;   49 ;    1335 ; estacionamento
10351335 ;   50 ;    1335 ; saida
10351355 ;   50 ;    1269 ; estacionamento
10351589 ;   51 ;    1269 ; saida
10351610 ;   51 ;    1332 ; estacionamento
10352389 ;   52 ;    1297 ; saida
10352418 ;   52 ;    1328 ; estacionamento
10353650 ;   53 ;    1332 ; saida
10353657 ;   53 ;    1328 ; saida
10353768 ;   53 ;    1266 ; saida
10353675 ;   53 ;    1333 ; estacionamento
10353788 ;   54 ;    1416 ; estacionamento
10355029 ;   55 ;    1416 ; saida
10355051 ;   55 ;    1419 ; estacionamento
10356681 ;   56 ;    1419 ; saida
10356698 ;   56 ;    1437 ; estacionamento
10356788 ;   57 ;    1494 ; estacionamento
10357146 ;   58 ;    1437 ; saida
10358511 ;   58 ;    1430 ; estacionamento
10358683 ;   59 ;    1463 ; estacionamento
10359064 ;   60 ;    1436 ; estacionamento
10360291 ;   61 ;    1436 ; saida
10360317 ;   61 ;    1354 ; estacionamento
10360757 ;   62 ;    1250 ; saida
10360793 ;   62 ;    1441 ; estacionamento
10360825 ;   63 ;    1468 ; saida
10360872 ;   63 ;    1382 ; saida
10360901 ;   63 ;    1343 ; estacionamento
10361151 ;   64 ;    1343 ; saida
10361171 ;   64 ;    1308 ; saida
10342407 ;   42 ;    1378 ; saida
10361206 ;   64 ;    1320 ; saida
10342457 ;   42 ;    1377 ; saida
10361244 ;   64 ;    1346 ; estacionamento
10361266 ;   65 ;    1441 ; saida
10361300 ;   65 ;    1273 ; estacionamento
10361546 ;   66 ;    1273 ; saida
10361612 ;   65 ;    1533 ; estacionamento
10361697 ;   66 ;    1346 ; saida
10361744 ;   66 ;    1267 ; estacionamento
10361994 ;   67 ;    1267 ; saida
10362038 ;   67 ;    1208 ; saida
10362086 ;   67 ;    1407 ; saida
10362112 ;   67 ;    1274 ; estacionamento
10362865 ;   68 ;    1533 ; saida
10362899 ;   68 ;    1541 ; estacionamento
10363951 ;   69 ;    1274 ; saida
10342376 ;   42 ;    1414 ; saida
10363997 ;   69 ;    1264 ; estacionamento
10364656 ;   70 ;    1264 ; saida
10364700 ;   70 ;    1298 ; saida
10364975 ;   70 ;    1541 ; saida
10365010 ;   70 ;    1544 ; estacionamento
10366031 ;   70 ;    1367 ; saida
10366118 ;   69 ;    1391 ; saida
10366190 ;   68 ;    1163 ; estacionamento
10366262 ;   69 ;    1544 ; saida
10366320 ;   68 ;    1175 ; saida
10366334 ;   68 ;    1545 ; estacionamento
10366977 ;   62 ;    1545 ; saida
10367134 ;   59 ;    1333 ; saida
10367217 ;   58 ;    1453 ; estacionamento
10367634 ;   59 ;    1163 ; saida
10367666 ;   58 ;    1513 ; estacionamento
10367680 ;   59 ;    1384 ; estacionamento
10367702 ;   60 ;    1421 ; estacionamento
10368317 ;   61 ;    1513 ; saida
10368367 ;   60 ;    1422 ; estacionamento
10368620 ;   61 ;    1423 ; estacionamento
10368708 ;   61 ;    1421 ; saida
10369063 ;   60 ;    1261 ; estacionamento
10369907 ;   59 ;    1261 ; saida
10369938 ;   59 ;    1322 ; saida
10369968 ;   59 ;    1157 ; estacionamento
10370672 ;   60 ;    1423 ; saida
10370737 ;   60 ;    1422 ; saida
10370750 ;   60 ;    1396 ; estacionamento
10371994 ;   61 ;    1396 ; saida
10372006 ;   61 ;    1157 ; saida
10372019 ;   61 ;    1385 ; estacionamento
10372035 ;   62 ;    1155 ; estacionamento
10372251 ;   63 ;    1385 ; saida
10372271 ;   63 ;    1389 ; estacionamento
10373266 ;   64 ;    1155 ; saida
10373291 ;   64 ;    1356 ; saida
10373312 ;   64 ;    1284 ; estacionamento
10373910 ;   65 ;    1389 ; saida
10374142 ;   65 ;    1284 ; saida
10374146 ;   65 ;    1384 ; saida
10374158 ;   65 ;    1309 ; estacionamento
10374378 ;   66 ;    1309 ; saida
10374390 ;   66 ;    1290 ; estacionamento
10374595 ;   67 ;    1539 ; estacionamento
10375349 ;   68 ;    1532 ; estacionamento
