t(ticks) ; nlug ; id_viat ; observ
 2706479 ;    6 ;    1072 ; saida
 2706486 ;    6 ;     835 ; saida
 2706495 ;    4 ;    1075 ; estacionamento
 2706504 ;    5 ;     868 ; estacionamento
 2706664 ;    6 ;    1075 ; saida
 2706675 ;    5 ;     839 ; estacionamento
 2706771 ;    6 ;     868 ; saida
 2706787 ;    5 ;     978 ; estacionamento
 2706953 ;    6 ;     978 ; saida
 2706968 ;    5 ;     863 ; estacionamento
 2707037 ;    6 ;     850 ; estacionamento
 2707255 ;    7 ;     850 ; saida
 2707268 ;    6 ;    1041 ; estacionamento
 2707334 ;    7 ;     863 ; saida
 2707336 ;    7 ;    1041 ; saida
 2707343 ;    7 ;    1047 ; estacionamento
 2707352 ;    8 ;     861 ; estacionamento
 2707867 ;    9 ;    1047 ; saida
 2707871 ;    9 ;     861 ; saida
 2707890 ;    7 ;    1048 ; estacionamento
 2707904 ;    8 ;    1134 ; estacionamento
 2707989 ;    9 ;    1134 ; saida
 2708018 ;    8 ;     918 ; estacionamento
 2708071 ;    9 ;    1048 ; saida
 2708084 ;    8 ;    1050 ; estacionamento
 2708338 ;    9 ;    1136 ; estacionamento
 2708402 ;   10 ;    1050 ; saida
 2708413 ;    9 ;     872 ; estacionamento
 2708685 ;   10 ;     872 ; saida
 2708697 ;    9 ;     838 ; estacionamento
 2708710 ;   10 ;    1136 ; saida
 2708729 ;    9 ;     860 ; estacionamento
 2709048 ;   10 ;     860 ; saida
 2709063 ;    9 ;     923 ; estacionamento
 2709214 ;   10 ;     838 ; saida
 2709236 ;    8 ;     977 ; estacionamento
 2709302 ;    9 ;     977 ; saida
 2709317 ;    8 ;    1009 ; estacionamento
 2709430 ;    9 ;     923 ; saida
 2709447 ;    8 ;     942 ; estacionamento
 2709484 ;    9 ;    1009 ; saida
 2709499 ;    8 ;    1012 ; estacionamento
 2709914 ;    9 ;     942 ; saida
 2709930 ;    8 ;    1161 ; estacionamento
 2710013 ;    9 ;    1012 ; saida
 2710046 ;    8 ;    1013 ; estacionamento
 2710053 ;    9 ;    1161 ; saida
 2710067 ;    8 ;     945 ; estacionamento
 2710482 ;    9 ;     945 ; saida
 2710498 ;    8 ;     965 ; estacionamento
 2710563 ;    9 ;    1013 ; saida
 2710580 ;    8 ;    1016 ; estacionamento
 2710747 ;    9 ;    1016 ; saida
 2710761 ;    8 ;    1029 ; estacionamento
 2710966 ;    9 ;     965 ; saida
 2710981 ;    8 ;     914 ; estacionamento
 2711127 ;    9 ;    1029 ; saida
 2711141 ;    8 ;    1030 ; estacionamento
 2711309 ;    9 ;    1030 ; saida
 2711322 ;    8 ;    1033 ; estacionamento
 2711347 ;    9 ;     914 ; saida
 2711363 ;    8 ;     883 ; estacionamento
 2711781 ;    9 ;     883 ; saida
 2711790 ;    8 ;    1033 ; saida
 2711795 ;    8 ;     987 ; estacionamento
 2711806 ;    9 ;    1035 ; estacionamento
 2711865 ;    9 ;     987 ; saida
 2711880 ;    8 ;     972 ; estacionamento
 2712144 ;    9 ;     972 ; saida
 2712160 ;    8 ;     907 ; estacionamento
 2712226 ;    9 ;     907 ; saida
 2712228 ;    9 ;    1035 ; saida
 2712241 ;    7 ;    1189 ; estacionamento
 2712250 ;    8 ;    1040 ; estacionamento
 2712311 ;    9 ;    1189 ; saida
 2712325 ;    8 ;     929 ; estacionamento
 2712570 ;    9 ;    1040 ; saida
 2712580 ;    8 ;    1036 ; estacionamento
 2712845 ;    9 ;     929 ; saida
 2712861 ;    8 ;     975 ; estacionamento
 2712996 ;    9 ;    1036 ; saida
 2713101 ;    8 ;     839 ; saida
 2713132 ;    7 ;     975 ; saida
 2713164 ;    6 ;     884 ; estacionamento
 2713388 ;    7 ;     884 ; saida
 2713403 ;    6 ;    1159 ; estacionamento
 2713435 ;    7 ;    1300 ; estacionamento
 2713576 ;    5 ;    1159 ; saida
 2713605 ;    4 ;     931 ; estacionamento
 2713780 ;    5 ;     931 ; saida
 2713805 ;    5 ;    1140 ; estacionamento
 2713910 ;    6 ;     660 ; estacionamento
 2714382 ;    7 ;     660 ; saida
 2714406 ;    6 ;     919 ; estacionamento
 2714523 ;    7 ;     919 ; saida
 2714535 ;    7 ;     936 ; estacionamento
 2714563 ;    8 ;     960 ; estacionamento
 2714606 ;    9 ;     607 ; estacionamento
 2714820 ;   10 ;     936 ; saida
 2714985 ;    8 ;    1300 ; saida
 2715011 ;    6 ;     996 ; estacionamento
 2715014 ;    6 ;     960 ; saida
 2715039 ;    6 ;     607 ; saida
 2715130 ;    5 ;     996 ; saida
 2715144 ;    5 ;     905 ; estacionamento
 2715168 ;    6 ;     961 ; estacionamento
 2715322 ;    7 ;     962 ; estacionamento
 2715373 ;    8 ;     966 ; estacionamento
 2715441 ;    9 ;     661 ; estacionamento
 2715543 ;   10 ;     968 ; estacionamento
 2715687 ;   11 ;     961 ; saida
 2715706 ;   11 ;     971 ; estacionamento
 2715701 ;   11 ;     962 ; saida
 2715742 ;   12 ;    1139 ; estacionamento
 2715779 ;   13 ;     905 ; saida
 2715854 ;   13 ;     935 ; estacionamento
 2715888 ;   14 ;     661 ; saida
 2716123 ;   14 ;     971 ; saida
 2716136 ;   14 ;    1139 ; saida
 2716148 ;   14 ;     968 ; saida
 2715536 ;   10 ;     966 ; saida
 2716162 ;   14 ;     944 ; estacionamento
 2716331 ;   15 ;     935 ; saida
 2716345 ;   15 ;    1138 ; estacionamento
 2716414 ;   16 ;    1138 ; saida
 2716427 ;   16 ;     926 ; estacionamento
 2716432 ;   16 ;     944 ; saida
 2716444 ;   17 ;     947 ; estacionamento
 2716559 ;   18 ;     947 ; saida
 2716570 ;   18 ;     948 ; estacionamento
 2716738 ;   19 ;     948 ; saida
 2716750 ;   19 ;     959 ; estacionamento
 2716796 ;   20 ;     926 ; saida
 2716809 ;   20 ;     885 ; estacionamento
 2716931 ;   21 ;     894 ; estacionamento
 2717089 ;   22 ;     894 ; saida
 2717095 ;   22 ;     893 ; estacionamento
 2717200 ;   23 ;     950 ; estacionamento
 2717609 ;   24 ;     893 ; saida
 2717619 ;   24 ;     950 ; saida
 2717622 ;   24 ;     912 ; estacionamento
 2717631 ;   25 ;     980 ; estacionamento
 2717721 ;   26 ;     951 ; estacionamento
 2717788 ;   27 ;     951 ; saida
 2717799 ;   27 ;     953 ; estacionamento
 2717825 ;   28 ;    1190 ; estacionamento
 2718091 ;   29 ;     912 ; saida
 2718092 ;   29 ;    1190 ; saida
 2718104 ;   29 ;     870 ; estacionamento
 2718168 ;   30 ;     953 ; saida
 2718176 ;   30 ;     990 ; estacionamento
 2718244 ;   31 ;     990 ; saida
 2718256 ;   31 ;     980 ; saida
 2718267 ;   31 ;     785 ; estacionamento
 2718295 ;   32 ;    1011 ; estacionamento
 2718374 ;   33 ;     870 ; saida
 2718388 ;   33 ;     827 ; estacionamento
 2718511 ;   34 ;    1011 ; saida
 2718523 ;   34 ;    1015 ; estacionamento
 2718794 ;   35 ;    1015 ; saida
 2718803 ;   35 ;     827 ; saida
 2718806 ;   35 ;    1158 ; estacionamento
 2718822 ;   36 ;     885 ; saida
 2718840 ;   36 ;    1140 ; saida
 2718859 ;   36 ;     918 ; saida
 2718872 ;   36 ;     869 ; estacionamento
 2718942 ;   37 ;     869 ; saida
 2718954 ;   37 ;    1038 ; estacionamento
 2718972 ;   38 ;    1158 ; saida
 2718986 ;   38 ;     959 ; saida
 2718999 ;   38 ;     785 ; saida
 2719010 ;   38 ;    1074 ; estacionamento
 2719258 ;   39 ;    1025 ; estacionamento
 2719424 ;   40 ;    1025 ; saida
 2719430 ;   40 ;    1027 ; estacionamento
 2719451 ;   41 ;    1296 ; estacionamento
 2719610 ;   42 ;     913 ; estacionamento
 2719678 ;   43 ;    1296 ; saida
 2719700 ;   43 ;    1297 ; estacionamento
 2719794 ;   44 ;    1034 ; estacionamento
 2719892 ;   45 ;     832 ; saida
 2719925 ;   45 ;    1297 ; saida
 2719946 ;   45 ;    1038 ; saida
 2719951 ;   45 ;     913 ; saida
 2719953 ;   45 ;    1095 ; estacionamento
 2719966 ;   46 ;     804 ; estacionamento
 2720069 ;   44 ;    1042 ; estacionamento
 2720330 ;   42 ;    1044 ; estacionamento
 2720343 ;   43 ;     804 ; saida
 2720374 ;   42 ;     806 ; estacionamento
 2720413 ;   43 ;    1042 ; saida
 2720494 ;   42 ;    1095 ; saida
 2720507 ;   42 ;     806 ; saida
 2720526 ;   42 ;     877 ; estacionamento
 2720562 ;   43 ;    1044 ; saida
 2720587 ;   42 ;    1054 ; estacionamento
 2720607 ;   43 ;    1315 ; estacionamento
 2720763 ;   44 ;     877 ; saida
 2720803 ;   43 ;     770 ; estacionamento
 2720875 ;   38 ;    1054 ; saida
 2720897 ;   37 ;    1074 ; saida
 2720928 ;   34 ;     654 ; estacionamento
 2720937 ;   34 ;    1027 ; saida
 2720954 ;   34 ;    1034 ; saida
 2721015 ;   30 ;    1046 ; estacionamento
 2721046 ;   31 ;    1315 ; saida
 2721327 ;   30 ;     770 ; saida
 2721344 ;   29 ;     787 ; estacionamento
 2721449 ;   30 ;     654 ; saida
 2721457 ;   29 ;     874 ; estacionamento
 2721620 ;   24 ;     874 ; saida
 2721623 ;   24 ;     675 ; estacionamento
 2721684 ;   25 ;     675 ; saida
 2721693 ;   24 ;     669 ; estacionamento
 2721822 ;   14 ;    1046 ; saida
 2721954 ;   14 ;     669 ; saida
 2721993 ;   13 ;     746 ; estacionamento
 2722264 ;   11 ;     746 ; saida
 2722274 ;   10 ;     632 ; estacionamento
 2722733 ;   11 ;     632 ; saida
 2722741 ;   10 ;     800 ; estacionamento
 2723002 ;    2 ;     800 ; saida
 2723018 ;    1 ;     778 ; estacionamento
 2723435 ;    2 ;     778 ; saida
 2723447 ;    1 ;     679 ; estacionamento
 2723513 ;    2 ;     679 ; saida
 2723536 ;    1 ;     674 ; estacionamento
 2723643 ;    2 ;     668 ; estacionamento
 2723755 ;    3 ;     674 ; saida
 2723771 ;    3 ;     670 ; estacionamento
 2723840 ;    4 ;    1059 ; estacionamento
 2723967 ;    5 ;     668 ; saida
 2723983 ;    5 ;    1077 ; estacionamento
 2724291 ;    6 ;     670 ; saida
 2724305 ;    6 ;     650 ; estacionamento
 2724277 ;    6 ;    1059 ; saida
 2724354 ;    7 ;    1077 ; saida
 2724368 ;    7 ;    1080 ; estacionamento
 2724443 ;    8 ;    1080 ; saida
 2724462 ;    8 ;    1097 ; estacionamento
 2724626 ;    7 ;     650 ; saida
 2724659 ;    6 ;     648 ; estacionamento
 2724885 ;    7 ;    1097 ; saida
 2724914 ;    6 ;    1105 ; estacionamento
 2725175 ;    3 ;    1086 ; estacionamento
 2725183 ;    3 ;     648 ; saida
 2725205 ;    3 ;     647 ; estacionamento
 2725370 ;    4 ;    1086 ; saida
 2725394 ;    3 ;    1065 ; estacionamento
 2725437 ;    4 ;    1105 ; saida
 2725508 ;    3 ;    1102 ; estacionamento
 2725689 ;    4 ;     647 ; saida
 2725708 ;    3 ;    1093 ; estacionamento
 2725871 ;    4 ;    1065 ; saida
 2725900 ;    3 ;    1061 ; estacionamento
 2725935 ;    4 ;    1102 ; saida
 2725959 ;    3 ;    1088 ; estacionamento
 2726032 ;    4 ;    1093 ; saida
 2726036 ;    4 ;    1088 ; saida
 2726051 ;    3 ;    1118 ; estacionamento
 2726059 ;    4 ;     646 ; estacionamento
 2726127 ;    5 ;    1061 ; saida
 2726150 ;    4 ;    1055 ; estacionamento
 2726425 ;    5 ;    1055 ; saida
 2726520 ;    4 ;    1118 ; saida
 2726540 ;    3 ;    1123 ; estacionamento
 2726583 ;    4 ;     646 ; saida
 2726601 ;    3 ;     643 ; estacionamento
 2726756 ;    4 ;    1123 ; saida
 2726772 ;    3 ;    1169 ; estacionamento
 2726815 ;    4 ;     643 ; saida
 2726829 ;    3 ;     642 ; estacionamento
 2726993 ;    4 ;     642 ; saida
 2727006 ;    3 ;     640 ; estacionamento
 2727036 ;    4 ;    1169 ; saida
 2727049 ;    3 ;    1175 ; estacionamento
 2727267 ;    4 ;    1175 ; saida
 2727328 ;    3 ;     640 ; saida
 2727339 ;    2 ;     612 ; estacionamento
 2727648 ;    3 ;     612 ; saida
 2727672 ;    1 ;     787 ; saida
 2727694 ;    0 ;    1307 ; estacionamento
 2727845 ;    1 ;     768 ; estacionamento
 2728013 ;    2 ;    1307 ; saida
 2728048 ;    1 ;    1309 ; estacionamento
 2728212 ;    2 ;     768 ; saida
 2728223 ;    2 ;     762 ; estacionamento
 2728284 ;    3 ;     762 ; saida
 2728306 ;    3 ;    1311 ; estacionamento
 2728469 ;    4 ;    1309 ; saida
 2728585 ;    3 ;    1352 ; estacionamento
 2728730 ;    4 ;    1311 ; saida
 2728753 ;    3 ;    1330 ; estacionamento
 2728809 ;    4 ;    1344 ; estacionamento
 2728878 ;    5 ;    1352 ; saida
 2728918 ;    4 ;     995 ; estacionamento
 2728909 ;    4 ;    1330 ; saida
 2728978 ;    4 ;     865 ; estacionamento
 2729090 ;    5 ;     995 ; saida
 2729105 ;    5 ;    1372 ; estacionamento
 2729227 ;    6 ;    1344 ; saida
 2729405 ;    6 ;     865 ; saida
 2729454 ;    3 ;    1133 ; estacionamento
 2729462 ;    4 ;     887 ; estacionamento
 2729628 ;    5 ;    1372 ; saida
 2729637 ;    5 ;     887 ; saida
 2729650 ;    3 ;    1395 ; estacionamento
 2729662 ;    4 ;    1057 ; estacionamento
 2729713 ;    5 ;    1223 ; estacionamento
 2729763 ;    6 ;    1395 ; saida
 2729795 ;    5 ;    1202 ; estacionamento
 2729803 ;    6 ;    1421 ; estacionamento
 2729852 ;    7 ;    1223 ; saida
 2730118 ;    7 ;    1202 ; saida
 2730180 ;    7 ;    1057 ; saida
 2730196 ;    7 ;    1421 ; saida
 2730204 ;    7 ;    1314 ; estacionamento
 2730262 ;    8 ;    1314 ; saida
 2730295 ;    7 ;    1133 ; saida
 2730303 ;    6 ;    1317 ; estacionamento
 2730320 ;    6 ;    1184 ; estacionamento
 2730785 ;    7 ;    1184 ; saida
 2730813 ;    7 ;    1365 ; estacionamento
 2730972 ;    8 ;     881 ; estacionamento
 2731174 ;    9 ;    1365 ; saida
 2731185 ;    9 ;    1363 ; estacionamento
 2731279 ;   10 ;    1148 ; estacionamento
 2731487 ;   11 ;     881 ; saida
 2731499 ;   11 ;    1060 ; estacionamento
 2731548 ;   12 ;     949 ; estacionamento
 2731595 ;   13 ;     989 ; estacionamento
 2731657 ;   13 ;    1363 ; saida
 2731670 ;   13 ;    1060 ; saida
 2731672 ;   13 ;    1391 ; estacionamento
 2731689 ;   13 ;    1318 ; estacionamento
 2731705 ;   14 ;    1085 ; estacionamento
 2731800 ;   15 ;    1391 ; saida
 2731817 ;   15 ;    1422 ; estacionamento
 2731879 ;   16 ;    1085 ; saida
 2731895 ;   16 ;    1078 ; estacionamento
 2731972 ;   17 ;    1318 ; saida
 2731989 ;   17 ;    1317 ; saida
 2732012 ;   17 ;    1078 ; saida
 2732023 ;   17 ;    1052 ; estacionamento
 2732239 ;   18 ;    1422 ; saida
 2732279 ;   16 ;    1386 ; estacionamento
 2732297 ;   17 ;    1052 ; saida
 2732304 ;   17 ;    1373 ; estacionamento
 2732317 ;   18 ;    1090 ; estacionamento
 2732383 ;   19 ;    1373 ; saida
 2732405 ;   18 ;    1423 ; estacionamento
 2732486 ;   19 ;    1423 ; saida
 2732499 ;   19 ;    1090 ; saida
 2732506 ;   18 ;    1377 ; estacionamento
 2732509 ;   19 ;     862 ; estacionamento
 2732579 ;   20 ;     955 ; estacionamento
 2732645 ;   21 ;     949 ; saida
 2732664 ;   20 ;     989 ; saida
 2732718 ;   19 ;     997 ; estacionamento
 2732843 ;   20 ;    1069 ; estacionamento
 2733003 ;   21 ;    1386 ; saida
 2733016 ;   20 ;    1406 ; estacionamento
 2733074 ;   21 ;     955 ; saida
 2733083 ;   21 ;     856 ; estacionamento
 2733100 ;   22 ;    1378 ; estacionamento
 2733214 ;   23 ;    1378 ; saida
 2733227 ;   23 ;    1432 ; estacionamento
 2733285 ;   24 ;    1148 ; saida
 2733305 ;   24 ;     997 ; saida
 2733306 ;   24 ;     856 ; saida
 2733323 ;   24 ;     876 ; estacionamento
 2733324 ;   24 ;    1069 ; saida
 2733343 ;   25 ;    1432 ; saida
 2733344 ;   25 ;    1327 ; estacionamento
 2733481 ;   26 ;    1406 ; saida
 2733517 ;   24 ;    1377 ; saida
 2733533 ;   23 ;    1305 ; estacionamento
 2733597 ;   24 ;    1305 ; saida
 2733767 ;   23 ;    1099 ; estacionamento
 2733794 ;   24 ;     876 ; saida
 2733808 ;   24 ;     880 ; estacionamento
 2733883 ;   25 ;     880 ; saida
 2733953 ;   16 ;    1103 ; estacionamento
 2733982 ;   15 ;     758 ; estacionamento
 2733999 ;   16 ;    1099 ; saida
 2734103 ;   16 ;     758 ; saida
 2734138 ;   16 ;     862 ; saida
 2734149 ;   16 ;     757 ; estacionamento
 2734261 ;   17 ;     757 ; saida
 2734271 ;   17 ;     756 ; estacionamento
 2734504 ;   13 ;    1103 ; saida
 2734640 ;    7 ;     667 ; estacionamento
 2734747 ;    4 ;    1155 ; estacionamento
 2734793 ;    5 ;     756 ; saida
 2734822 ;    4 ;     667 ; saida
 2734943 ;    4 ;    1196 ; estacionamento
 2735210 ;    5 ;    1196 ; saida
 2735229 ;    5 ;    1155 ; saida
 2735241 ;    5 ;    1349 ; estacionamento
 2735250 ;    6 ;    1218 ; estacionamento
 2735355 ;    7 ;    1349 ; saida
 2735364 ;    7 ;    1350 ; estacionamento
 2735655 ;    8 ;     794 ; estacionamento
 2735665 ;    9 ;    1218 ; saida
 2735775 ;    9 ;    1350 ; saida
 2735784 ;    9 ;    1217 ; estacionamento
 2735822 ;   10 ;     794 ; saida
 2736143 ;   10 ;    1217 ; saida
 2736148 ;   10 ;    1205 ; estacionamento
 2736302 ;   11 ;    1205 ; saida
 2736306 ;   11 ;    1348 ; estacionamento
 2736712 ;   12 ;    1348 ; saida
 2736716 ;   12 ;    1211 ; estacionamento
 2737021 ;   13 ;    1211 ; saida
 2737034 ;   13 ;    1327 ; saida
 2737088 ;   11 ;    1219 ; estacionamento
 2737140 ;   10 ;    1228 ; estacionamento
 2737167 ;   11 ;    1324 ; estacionamento
 2737567 ;   12 ;    1219 ; saida
 2737581 ;   11 ;    1228 ; saida
 2737618 ;   10 ;    1240 ; estacionamento
 2737733 ;    6 ;    1240 ; saida
 2738002 ;    2 ;    1402 ; estacionamento
 2738084 ;    3 ;    1345 ; estacionamento
 2738165 ;    4 ;    1111 ; estacionamento
 2738436 ;    5 ;    1111 ; saida
 2738490 ;    5 ;    1114 ; estacionamento
 2738546 ;    6 ;    1345 ; saida
 2738565 ;    5 ;    1402 ; saida
 2738579 ;    4 ;    1324 ; saida
 2738886 ;    1 ;    1114 ; saida
 2738893 ;    0 ;    1115 ; estacionamento
 2738957 ;    1 ;    1094 ; estacionamento
 2739075 ;    2 ;    1338 ; estacionamento
 2739088 ;    2 ;    1094 ; saida
 2739251 ;    2 ;    1115 ; saida
 2739272 ;    1 ;    1101 ; estacionamento
 2739387 ;    2 ;    1370 ; estacionamento
 2739400 ;    3 ;    1338 ; saida
 2739803 ;    2 ;    1370 ; saida
 2739820 ;    1 ;    1436 ; estacionamento
 2739874 ;    2 ;    1460 ; estacionamento
 2740187 ;    3 ;    1436 ; saida
 2740290 ;    3 ;    1460 ; saida
 2740307 ;    2 ;    1498 ; estacionamento
 2740327 ;    3 ;    1527 ; estacionamento
 2740395 ;    4 ;    1527 ; saida
 2740465 ;    3 ;    1465 ; estacionamento
 2740519 ;    4 ;    1434 ; estacionamento
 2740565 ;    5 ;    1475 ; estacionamento
 2740675 ;    6 ;    1481 ; estacionamento
 2740729 ;    7 ;    1498 ; saida
 2740834 ;    6 ;    1475 ; saida
 2740851 ;    5 ;    1434 ; saida
 2740858 ;    5 ;    1469 ; estacionamento
 2740879 ;    5 ;    1575 ; estacionamento
 2741079 ;    6 ;    1469 ; saida
 2741098 ;    6 ;    1465 ; saida
 2741100 ;    6 ;    1119 ; estacionamento
 2741132 ;    7 ;    1481 ; saida
 2741187 ;    6 ;    1470 ; estacionamento
 2741352 ;    4 ;    1491 ; estacionamento
 2741387 ;    5 ;    1493 ; estacionamento
 2741584 ;    6 ;    1119 ; saida
 2741607 ;    6 ;    1117 ; estacionamento
 2741805 ;    7 ;     810 ; estacionamento
 2741879 ;    8 ;    1491 ; saida
 2741895 ;    8 ;    1502 ; estacionamento
 2741933 ;    9 ;    1117 ; saida
 2741982 ;    8 ;    1125 ; estacionamento
 2742002 ;    9 ;    1470 ; saida
 2742041 ;    8 ;    1503 ; estacionamento
 2742134 ;    9 ;    1493 ; saida
 2742153 ;    9 ;    1510 ; estacionamento
 2742231 ;   10 ;     810 ; saida
 2742249 ;   10 ;     807 ; estacionamento
 2742351 ;   11 ;    1125 ; saida
 2742370 ;   11 ;    1124 ; estacionamento
 2742619 ;   12 ;     807 ; saida
 2742634 ;   12 ;     805 ; estacionamento
 2742672 ;   13 ;    1510 ; saida
 2742685 ;   13 ;    1503 ; saida
 2742700 ;   13 ;    1519 ; estacionamento
 2742797 ;   14 ;    1124 ; saida
 2742813 ;   14 ;    1127 ; estacionamento
 2742874 ;   15 ;    1519 ; saida
 2742885 ;   15 ;    1127 ; saida
 2742888 ;   15 ;    1502 ; saida
 2742901 ;   15 ;    1089 ; estacionamento
 2742912 ;   16 ;    1518 ; estacionamento
 2742984 ;   17 ;    1518 ; saida
 2743002 ;   17 ;    1511 ; estacionamento
 2743052 ;   18 ;     805 ; saida
 2743169 ;   18 ;    1511 ; saida
 2743178 ;   18 ;    1495 ; estacionamento
 2743251 ;   19 ;    1259 ; estacionamento
 2743294 ;   20 ;    1495 ; saida
 2743307 ;   20 ;    1522 ; estacionamento
 2743327 ;   21 ;    1089 ; saida
 2743337 ;   21 ;    1515 ; estacionamento
 2743426 ;   22 ;    1259 ; saida
 2743429 ;   22 ;    1522 ; saida
 2743438 ;   22 ;    1524 ; estacionamento
 2743567 ;   23 ;    1532 ; estacionamento
 2743602 ;   24 ;    1529 ; estacionamento
 2743607 ;   24 ;    1515 ; saida
 2743659 ;   22 ;    1278 ; estacionamento
 2743689 ;   23 ;    1143 ; estacionamento
 2743732 ;   23 ;    1532 ; saida
 2743822 ;   20 ;    1529 ; saida
 2743995 ;   19 ;    1575 ; saida
 2744016 ;   18 ;    1143 ; saida
 2744033 ;   17 ;    1146 ; estacionamento
 2744063 ;   17 ;    1212 ; estacionamento
 2744088 ;   18 ;    1524 ; saida
 2744142 ;   16 ;    1145 ; estacionamento
 2744192 ;   13 ;    1535 ; estacionamento
 2744315 ;   13 ;    1278 ; saida
 2744344 ;   12 ;     983 ; estacionamento
 2744408 ;   13 ;    1146 ; saida
 2744434 ;   11 ;    1273 ; estacionamento
 2744450 ;   12 ;    1101 ; saida
 2744465 ;   11 ;    1147 ; estacionamento
 2744479 ;   12 ;    1212 ; saida
 2744506 ;   12 ;    1273 ; saida
 2744541 ;   12 ;    1536 ; estacionamento
